timestamp,pressure(psi),flow_rate(gpm),viscosity(cP),depth(ft),fluid_loss_risk(0-1)
2025-04-26 18:07:33.458605,2878.5828238588642,544.3732605911091,9.314923054110743,1000.0,0.7455258714684968
2025-04-26 18:07:34.459712,2982.077894830573,466.1020256795133,11.443624900372736,1004.0040040040041,0.16811307901864858
2025-04-26 18:07:35.459712,2745.483515287111,449.4311843339123,11.947326801748593,1008.008008008008,0.3375824232452933
2025-04-26 18:07:36.459712,2843.24228692853,580.9857446920157,10.959771293495175,1012.0120120120121,0.9892102139942813
2025-04-26 18:07:37.459712,2887.0066006295983,433.45875008002724,10.270437444654254,1016.016016016016,0.08758564409865355
2025-04-26 18:07:38.459712,3134.4714901979305,445.0842635252113,11.94129688232714,1020.0200200200201,0.5284691067693654
2025-04-26 18:07:39.459712,3020.1398463411583,632.241712927645,9.902756893214859,1024.0240240240241,0.9065106486725608
2025-04-26 18:07:40.459712,2955.1567629167835,582.1235568194417,12.245993055740797,1028.028028028028,0.11892442057736252
2025-04-26 18:07:41.459712,2916.151135799141,505.5001883481204,8.70993953564104,1032.032032032032,0.1848949223693579
2025-04-26 18:07:42.459712,2948.28330323237,487.30780724970043,10.369609263738619,1036.036036036036,0.07181711996491247
2025-04-26 18:07:43.459712,2970.19004575187,539.2735200036473,10.158322100819817,1040.0400400400401,0.7160068410417114
2025-04-26 18:07:44.459712,3057.538014405427,562.8251919792081,11.594115053752583,1044.044044044044,0.49494011304394625
2025-04-26 18:07:45.459712,3001.4137724601846,543.0601645011577,9.234545480182284,1048.048048048048,0.32328401794146544
2025-04-26 18:07:46.459712,3109.273853764971,456.94431149719856,11.73553159268341,1052.052052052052,0.6115028336024986
2025-04-26 18:07:47.459712,2872.3019332142067,490.62962804116313,9.312861595659326,1056.0560560560561,0.7923389084636949
2025-04-26 18:07:48.459712,2863.735381880828,481.5022029696622,10.27722154245247,1060.06006006006,0.8247064166275169
2025-04-26 18:07:49.459712,3047.32722397146,440.39345451823897,10.318458143607153,1064.064064064064,0.3118777769452309
2025-04-26 18:07:50.459712,2977.901096554024,590.1913497166768,9.824434106271712,1068.068068068068,0.8865964042032913
2025-04-26 18:07:51.459712,3054.4170842376584,519.8212903456348,10.025904345024548,1072.0720720720722,0.20392823690683004
2025-04-26 18:07:52.459712,3092.015814258558,515.0908469496283,10.895668749564276,1076.076076076076,0.5251879862481834
2025-04-26 18:07:53.459712,3025.26362049357,521.9413718685678,7.846290734815394,1080.08008008008,0.3240259930798768
2025-04-26 18:07:54.459712,2900.748520545899,464.19138289192296,9.881351259894375,1084.084084084084,0.8940772007004065
2025-04-26 18:07:55.459712,3100.982227987578,519.7493997990821,9.412433364298051,1088.0880880880882,0.24244923922270845
2025-04-26 18:07:56.459712,2979.18873493978,443.7672183268178,8.378481675469168,1092.0920920920921,0.20537234996961373
